iter	Passed	Remaining
514	1076	1013
515	1078	1011
516	1081	1010
517	1083	1008
518	1085	1005
519	1087	1003
520	1091	1003
521	1093	1001
522	1096	1000
523	1100	999
524	1102	997
525	1104	995
526	1106	993
527	1108	990
528	1110	988
529	1113	987
530	1114	984
531	1116	982
532	1119	980
533	1122	979
534	1140	991
535	1143	989
536	1145	987
537	1147	985
538	1148	982
539	1151	981
540	1154	979
541	1156	977
542	1158	975
543	1161	973
544	1163	971
545	1165	969
546	1168	967
547	1170	965
548	1171	962
549	1173	960
550	1176	958
551	1178	956
552	1180	953
553	1182	952
554	1185	950
555	1188	948
556	1191	947
557	1193	945
558	1195	943
559	1197	940
560	1200	939
561	1202	937
562	1204	934
563	1207	933
564	1209	930
565	1210	928
566	1212	926
567	1217	925
568	1219	923
569	1222	921
570	1224	920
571	1227	918
572	1230	916
573	1232	914
574	1234	912
575	1235	909
576	1238	908
577	1241	906
578	1242	903
579	1245	902
580	1248	900
581	1251	898
582	1253	896
583	1256	894
584	1258	892
585	1261	891
586	1263	889
587	1266	887
588	1268	884
589	1271	883
590	1273	881
591	1275	878
592	1278	877
593	1281	876
594	1283	873
595	1286	872
596	1289	870
597	1293	869
598	1295	867
599	1297	865
600	1299	862
601	1302	861
602	1304	858
603	1306	856
604	1309	854
605	1313	853
606	1315	851
607	1319	851
608	1322	849
609	1324	846
610	1326	844
611	1328	842
612	1330	839
613	1333	838
614	1335	835
615	1337	833
616	1339	831
617	1343	830
618	1345	828
619	1347	825
620	1350	824
621	1353	822
622	1355	820
623	1357	818
624	1359	815
625	1362	813
626	1364	811
627	1366	809
628	1368	807
629	1370	805
630	1373	803
631	1377	802
632	1380	800
633	1382	798
634	1384	796
635	1386	793
636	1389	791
637	1392	789
638	1393	787
639	1407	791
640	1410	790
641	1414	788
642	1416	786
643	1417	783
644	1420	781
645	1422	779
646	1424	777
647	1426	775
648	1429	773
649	1431	770
650	1432	768
651	1436	766
652	1439	764
653	1441	762
654	1444	760
655	1445	758
656	1447	755
657	1450	753
658	1452	751
659	1454	749
660	1456	746
661	1457	744
662	1460	742
663	1461	739
664	1464	737
665	1465	735
666	1469	733
667	1472	731
668	1474	729
669	1477	727
670	1479	725
671	1481	723
672	1485	721
673	1487	719
674	1488	716
675	1490	714
676	1493	712
677	1495	710
678	1496	707
679	1498	705
680	1501	703
681	1503	701
682	1505	698
683	1508	696
684	1510	694
685	1512	692
686	1514	690
687	1516	687
688	1518	685
689	1520	683
690	1523	681
691	1524	678
692	1526	676
693	1528	673
694	1530	671
695	1533	669
696	1535	667
697	1537	665
698	1539	663
699	1542	661
700	1544	658
701	1547	656
702	1548	654
703	1550	651
704	1552	649
705	1556	648
706	1558	645
707	1560	643
708	1562	641
709	1565	639
710	1567	637
711	1570	635
712	1573	633
713	1574	630
714	1576	628
715	1578	626
716	1581	624
717	1582	621
718	1584	619
719	1586	617
720	1588	614
721	1590	612
722	1592	610
723	1595	608
724	1598	606
725	1600	603
726	1602	601
727	1605	599
728	1607	597
729	1609	595
730	1611	592
731	1613	590
732	1614	588
733	1616	585
734	1618	583
735	1620	581
736	1621	578
737	1623	576
738	1625	574
739	1628	572
740	1629	569
741	1631	567
742	1634	565
743	1636	562
744	1638	560
745	1640	558
746	1642	556
747	1644	554
748	1646	551
749	1647	549
750	1650	547
751	1651	544
752	1653	542
753	1655	540
754	1657	537
755	1659	535
756	1661	533
757	1662	530
758	1664	528
759	1666	526
760	1668	524
761	1670	521
762	1672	519
763	1674	517
764	1675	514
765	1677	512
766	1679	510
767	1681	508
768	1683	505
769	1684	503
770	1686	500
771	1687	498
772	1689	496
773	1692	494
774	1694	491
775	1696	489
776	1698	487
777	1700	485
778	1702	482
779	1704	480
780	1705	478
781	1707	475
782	1708	473
783	1710	471
784	1712	469
785	1714	466
786	1716	464
787	1717	462
788	1720	459
789	1722	457
790	1724	455
791	1725	453
792	1728	451
793	1730	449
794	1732	446
795	1734	444
796	1736	442
797	1738	439
798	1739	437
799	1741	435
800	1744	433
801	1746	431
802	1749	429
803	1751	427
804	1753	424
805	1756	422
806	1759	420
807	1761	418
808	1764	416
809	1767	414
810	1769	412
811	1772	410
812	1773	408
813	1776	405
814	1778	403
815	1780	401
816	1782	399
817	1786	397
818	1788	395
819	1791	393
820	1793	391
821	1796	388
822	1798	386
823	1801	384
824	1803	382
825	1805	380
826	1808	378
827	1810	376
828	1812	373
829	1815	371
830	1818	369
831	1820	367
832	1824	365
833	1826	363
834	1828	361
835	1831	359
836	1833	357
837	1835	354
838	1838	352
839	1840	350
840	1843	348
841	1846	346
842	1848	344
843	1851	342
844	1855	340
845	1858	338
846	1860	336
847	1863	334
848	1865	331
849	1867	329
850	1870	327
851	1873	325
852	1875	323
853	1880	321
854	1882	319
855	1885	317
856	1887	314
857	1889	312
858	1891	310
859	1893	308
860	1895	305
861	1896	303
862	1898	301
863	1901	299
864	1903	297
865	1904	294
866	1906	292
867	1908	290
868	1910	288
869	1913	285
870	1915	283
871	1917	281
872	1919	279
873	1922	277
874	1925	275
875	1927	272
876	1929	270
877	1932	268
878	1934	266
879	1936	264
880	1940	262
881	1943	260
882	1945	257
883	1948	255
884	1950	253
885	1953	251
886	1956	249
887	1958	246
888	1960	244
889	1962	242
890	1966	240
891	1968	238
892	1970	236
893	1974	234
894	1976	231
895	1979	229
896	1982	227
897	1984	225
898	1987	223
899	1989	221
900	1991	218
901	1994	216
902	1997	214
903	1999	212
904	2001	210
905	2019	209
906	2021	207
907	2024	205
908	2026	202
909	2029	200
910	2031	198
911	2033	196
912	2037	194
913	2039	191
914	2041	189
915	2044	187
916	2047	185
917	2049	183
918	2051	180
919	2054	178
920	2055	176
921	2057	174
922	2059	171
923	2062	169
924	2063	167
925	2065	165
926	2068	162
927	2070	160
928	2072	158
929	2075	156
930	2077	153
931	2080	151
932	2082	149
933	2084	147
934	2085	145
935	2087	142
936	2089	140
937	2091	138
938	2093	136
939	2095	133
940	2096	131
941	2099	129
942	2101	127
943	2103	124
944	2104	122
945	2107	120
946	2109	118
947	2111	115
948	2113	113
949	2115	111
950	2117	109
951	2119	106
952	2121	104
953	2123	102
954	2125	100
955	2126	97
956	2128	95
957	2131	93
958	2133	91
959	2135	88
960	2137	86
961	2139	84
962	2141	82
963	2143	80
964	2145	77
965	2147	75
966	2148	73
967	2150	71
968	2152	68
969	2154	66
970	2156	64
971	2157	62
972	2159	59
973	2162	57
974	2165	55
975	2167	53
976	2169	51
977	2171	48
978	2173	46
979	2176	44
980	2178	42
981	2179	39
982	2181	37
983	2183	35
984	2185	33
985	2187	31
986	2189	28
987	2190	26
988	2193	24
989	2196	22
990	2198	19
991	2200	17
992	2202	15
993	2204	13
994	2206	11
995	2208	8
996	2210	6
997	2212	4
998	2214	2
999	2216	0
