iter	Logloss
311	0.03590906143
312	0.03583765745
313	0.03574433804
314	0.03566475391
315	0.03560898304
316	0.03549573183
317	0.03544300079
318	0.03531073093
319	0.03518799067
320	0.0350856638
321	0.03504763126
322	0.03494512558
323	0.03487775326
324	0.03479926586
325	0.03469171047
326	0.03457319736
327	0.03446046829
328	0.03437972307
329	0.03431324482
330	0.03423980713
331	0.03415746927
332	0.03410027027
333	0.03401085854
334	0.03392695189
335	0.0338637495
336	0.03382139683
337	0.03376759052
338	0.03367875338
339	0.03360109091
340	0.03349943399
341	0.03343707085
342	0.03334268808
343	0.03324320078
344	0.03318485022
345	0.03306890011
346	0.03301290989
347	0.03294837475
348	0.03282616615
349	0.03274488449
350	0.03266258955
351	0.03260351181
352	0.03252607822
353	0.03242042065
354	0.03235064745
355	0.03226713896
356	0.03216565371
357	0.03212384701
358	0.03204986095
359	0.03198916197
360	0.03193969727
361	0.03189176083
362	0.03179196835
363	0.03170050621
364	0.03159828901
365	0.03147722244
366	0.03141559124
367	0.03133876324
368	0.03119842052
369	0.03112834692
370	0.03105548143
371	0.03096676826
372	0.03087857246
373	0.03081010103
374	0.03073702574
375	0.03067675352
376	0.03062891483
377	0.03055920601
378	0.03048182249
379	0.03041683674
380	0.03032095194
381	0.03021371603
382	0.03012791157
383	0.03004273891
384	0.02998552561
385	0.02992635012
386	0.02988927126
387	0.02980758667
388	0.02973462582
389	0.02962608099
390	0.0295334363
391	0.0294884634
392	0.02941190481
393	0.02936848164
394	0.02928349972
395	0.02919490576
396	0.02910430431
397	0.02903948069
398	0.02895798445
399	0.02894097328
400	0.02885693073
401	0.02880997419
402	0.02876393557
403	0.02872659206
404	0.02868018627
405	0.02858857155
406	0.02853498697
407	0.02849755049
408	0.02845830679
409	0.02843448162
410	0.02835769892
411	0.02829586267
412	0.02820432663
413	0.02813573599
414	0.0281028223
415	0.02803774357
416	0.02796079636
417	0.02789511919
418	0.02778113842
419	0.02771379948
420	0.02766292095
421	0.02756914616
422	0.02752349854
423	0.0274594903
424	0.02739099979
425	0.02736217737
426	0.02727180481
427	0.02720398426
428	0.02720052004
429	0.02714286804
430	0.02708416462
431	0.02703060865
432	0.02695464134
433	0.02688044786
434	0.02684301615
435	0.02679453373
436	0.026771245
437	0.02673536777
438	0.02666849375
439	0.02660384417
440	0.02653746605
441	0.02650119305
442	0.02643789053
443	0.02638546944
444	0.02635858536
445	0.0263091135
446	0.02627779245
447	0.02620082617
448	0.02616020679
449	0.02606513739
450	0.026005373
451	0.02596425056
452	0.02589413881
453	0.02581706285
454	0.02574974775
455	0.0256920886
456	0.02565636158
457	0.02562990189
458	0.02557542086
459	0.02553296804
460	0.02552031994
461	0.02549065113
462	0.02542556763
463	0.02537487984
464	0.02533490181
465	0.02526889563
466	0.02522783756
467	0.02520384789
468	0.02516456604
469	0.02512482643
470	0.02506552219
471	0.02500589371
472	0.02493132353
473	0.02490036011
474	0.02486116409
475	0.02481262922
476	0.02475451946
477	0.02471991777
478	0.02463654041
479	0.02457332134
480	0.02454172134
481	0.02445186138
482	0.02439779758
483	0.02434424877
484	0.02427324772
485	0.02424444199
486	0.02418885708
487	0.02413844109
488	0.02409916401
489	0.02407235861
490	0.02403151035
491	0.02398390532
492	0.0239167285
493	0.02387881994
494	0.02381017447
495	0.023722229
496	0.02368301868
497	0.0236454916
498	0.02358962536
499	0.02353926659
500	0.02347153187
501	0.0234356904
502	0.02340356827
503	0.02334751606
504	0.02332315922
505	0.0232598114
506	0.023238554
507	0.02321387291
508	0.02317177773
509	0.0231263113
510	0.02310591698
511	0.02302741051
512	0.02300006866
513	0.02297445059
514	0.02293554783
515	0.02289477825
516	0.02284728527
517	0.02281118631
518	0.02276221991
519	0.02271576405
520	0.02266946077
521	0.02263213158
522	0.0225687027
523	0.02248162508
524	0.02242308855
525	0.02237343311
526	0.02232094526
527	0.02224520683
528	0.02221881151
529	0.0221700573
530	0.02214445591
531	0.02209579945
532	0.02206302643
533	0.02202769756
534	0.02199576855
535	0.02195650101
536	0.02188022614
537	0.02183517694
538	0.02180136204
539	0.02174408913
540	0.02171431065
541	0.02170009136
542	0.02166534424
543	0.0216197443
544	0.02160600185
545	0.02156904221
546	0.02150944471
547	0.02146808147
548	0.02141157389
549	0.02136821747
550	0.02133246899
551	0.0213035202
552	0.02125339985
553	0.02120380878
554	0.02116523743
555	0.02110468864
556	0.02104922533
557	0.02100162983
558	0.02095662594
559	0.02091937304
560	0.0208686161
561	0.02084182978
562	0.02081692696
563	0.02079085827
564	0.02075336933
565	0.02071649551
566	0.02066272259
567	0.02062273741
568	0.02058444023
569	0.0205546236
570	0.02052000046
571	0.02046827793
572	0.02041782856
573	0.02038500309
574	0.0203482151
575	0.02030452728
576	0.02025143385
577	0.02023201942
578	0.02020143986
579	0.02016952991
580	0.02010472775
581	0.02007164001
582	0.02002638817
583	0.01999002337
584	0.01997386217
585	0.01991361856
586	0.01988062978
587	0.01983330488
588	0.01978715301
589	0.01976864219
590	0.01972696543
591	0.01967872739
592	0.01964511156
593	0.01959420919
594	0.01954407096
595	0.01952347755
596	0.01950042725
597	0.01947443485
598	0.01944743395
599	0.01943579435
600	0.0194056201
601	0.01937114835
602	0.01935614109
603	0.01930968761
604	0.01925608158
605	0.01923706412
606	0.01921270132
607	0.01918967724
608	0.01914620757
609	0.01912350297
610	0.01907354712
611	0.01900490165
612	0.01898505807
613	0.0189580512
614	0.01890383959
615	0.01887909651
616	0.01882814288
617	0.01876237392
618	0.01870988607
619	0.01867918134
620	0.01865996599
621	0.01860490441
622	0.01856243134
623	0.01852845669
624	0.01850158691
625	0.01848599315
626	0.01844566107
627	0.01841425657
628	0.01839660168
629	0.01837494731
630	0.01834893227
631	0.01831121564
632	0.01827346802
633	0.01825489044
634	0.01823097229
635	0.01820860386
636	0.01819045186
637	0.01814253569
638	0.01811468601
639	0.01809533954
640	0.01806708217
641	0.01802733779
642	0.01797881603
643	0.01794781685
644	0.01791809082
645	0.01787862062
646	0.01785654068
647	0.01780944467
648	0.01778497696
649	0.0177496016
650	0.01770372391
651	0.01766533136
652	0.01762007952
653	0.01759621143
654	0.01756880045
655	0.01752412319
656	0.0174826324
657	0.01746045351
658	0.01743271708
659	0.01741053343
660	0.0173637712
661	0.01732073069
662	0.01729403615
663	0.01727856755
664	0.01722355485
665	0.01719437599
666	0.01715469718
667	0.01711445212
668	0.01708533168
669	0.01704299331
670	0.01700198054
671	0.01697231412
672	0.01693523765
673	0.01689600348
674	0.01686661243
675	0.01681954503
676	0.01678685665
677	0.01675563097
678	0.01672547698
679	0.01669247746
680	0.01667803884
681	0.01663626313
682	0.01661505222
683	0.01656686306
684	0.01653681993
685	0.01647883773
686	0.0164605546
687	0.01643697739
688	0.01640243173
689	0.01638393402
690	0.01634511471
691	0.01630221844
692	0.01628089547
693	0.01624875069
694	0.01620062351
695	0.01617388129
696	0.01614085793
697	0.0161225915
698	0.01610736489
699	0.01608310699
700	0.01605932951
701	0.0160389328
702	0.01600630522
703	0.01597249508
704	0.01594709396
705	0.01591465473
706	0.01587940574
707	0.01582671165
708	0.01581176162
709	0.0157850194
710	0.01575801373
711	0.01572761059
712	0.01570197225
713	0.01568302393
714	0.01563525558
715	0.01561149836
716	0.01558297873
717	0.01553982973
718	0.01550433993
719	0.0154729116
720	0.01545423031
721	0.01542469144
722	0.01539239049
723	0.01535840034
724	0.01532974482
725	0.01530704141
726	0.01526459694
727	0.0152306819
728	0.01520317912
729	0.01518270254
730	0.01515216351
731	0.01511986971
732	0.01507901192
733	0.01506756783
734	0.01503696561
735	0.0150231719
736	0.01500583529
737	0.01496370077
738	0.01494264722
739	0.01491171479
740	0.01488265514
741	0.01485840082
742	0.01482401967
743	0.01480928421
744	0.01478653431
745	0.01476045609
746	0.01473829865
747	0.01471817255
748	0.01469406128
749	0.01466947556
750	0.01466420174
751	0.01463951111
752	0.01461265445
753	0.0145942378
754	0.01456445694
755	0.01455177784
756	0.01453050137
757	0.01450067401
758	0.01445977449
759	0.01444103718
760	0.01441032171
761	0.01437118411
762	0.0143454361
763	0.01431956768
764	0.01430671453
765	0.01428226471
766	0.01425605416
767	0.01423474312
768	0.01422189355
769	0.01418751478
770	0.01416511536
771	0.01414581656
772	0.01413718939
773	0.01412581682
774	0.01409607768
775	0.01407616377
776	0.01405993938
777	0.01405553341
778	0.01403295398
779	0.01401854873
780	0.01398920059
781	0.01396985769
782	0.01394883633
783	0.01392652035
784	0.01390654564
785	0.0138914299
786	0.01386110306
787	0.01384334564
788	0.0138309741
789	0.01380147219
790	0.01377863169
791	0.01376099825
792	0.01372291803
793	0.01370403171
794	0.01369488358
795	0.01365666628
796	0.0136313045
797	0.01360465765
798	0.01358445644
799	0.01357182145
800	0.01355101705
801	0.01354235172
802	0.0135270977
803	0.01350866795
804	0.0134965694
805	0.013475945
806	0.01344428062
807	0.01341032743
808	0.0133735764
809	0.01334820747
810	0.01332752228
811	0.01330899119
812	0.0132898128
813	0.01326908588
814	0.013252002
815	0.01323521376
816	0.01321776867
817	0.01319331288
818	0.01315589666
819	0.0131334281
820	0.01310000658
821	0.01308692455
822	0.01307148814
823	0.01305035591
824	0.01302346706
825	0.0130011189
826	0.01297158241
827	0.01295607567
828	0.01294705749
829	0.01293277383
830	0.01290038347
831	0.01288896799
832	0.01287914276
833	0.01286762714
834	0.01285049438
835	0.01283702374
836	0.01282472372
837	0.0128076911
838	0.01278987408
839	0.01277524114
840	0.01276203275
841	0.01275362968
842	0.01273793936
843	0.01272067428
844	0.01269790649
845	0.01267672062
846	0.01264703989
847	0.01263046265
848	0.0126044178
849	0.01259119987
850	0.01257560492
851	0.01255690813
852	0.01253378272
853	0.01250469565
854	0.01248789549
855	0.01247610092
856	0.012448107
857	0.01243483782
858	0.01240600824
859	0.01239408016
860	0.01236782432
861	0.01235040069
862	0.01232464552
863	0.01230878115
864	0.01229201674
865	0.01227713943
866	0.01226712227
867	0.01225006104
868	0.01223363638
869	0.01221383691
870	0.01219693303
871	0.01218124986
872	0.01215987444
873	0.0121396637
874	0.01212592363
875	0.01211565018
876	0.01210645437
877	0.01208796501
878	0.01207539558
879	0.01206559062
880	0.01203798056
881	0.01201166391
882	0.01200079203
883	0.01198721886
884	0.01197795033
885	0.01195867538
886	0.01194979191
887	0.01192723751
888	0.01191624165
889	0.01189629674
890	0.01188217282
891	0.01185631275
892	0.01183543682
893	0.01182932615
894	0.01180564642
895	0.01178761959
896	0.01176163435
897	0.01175179005
898	0.01173476577
899	0.01171066523
900	0.0116945076
901	0.01167945266
902	0.01166936517
903	0.01165899515
904	0.01163428068
905	0.01161970139
906	0.01159971476
907	0.01159144282
908	0.01156953216
909	0.01156326532
910	0.01155456781
911	0.01152989864
912	0.01151563168
913	0.01149510622
914	0.01148488522
915	0.01147565365
916	0.01146362424
917	0.01145094395
918	0.01143988371
919	0.01142010689
920	0.01140631557
921	0.01140004873
922	0.01138658643
923	0.01137754083
924	0.01135061026
925	0.01133493304
926	0.01132687211
927	0.01130994797
928	0.01130381703
929	0.01129308224
930	0.01127482295
931	0.01126567006
932	0.01126009226
933	0.01124240637
934	0.01123514414
935	0.01121975303
936	0.01120457649
937	0.01118296862
938	0.01116724014
939	0.01115310907
940	0.01114524364
941	0.01113639712
942	0.01111528397
943	0.01110649586
944	0.01108951807
945	0.01107540369
946	0.01107037306
947	0.01105139494
948	0.01103947401
949	0.01103397608
950	0.0110168314
951	0.01100868464
952	0.0109964323
953	0.0109795475
954	0.01096013784
955	0.01095197558
956	0.01093676448
957	0.01092718601
958	0.01091166019
959	0.01089480162
960	0.01087786078
961	0.0108613801
962	0.01084572554
963	0.01083277464
964	0.01081041098
965	0.01078977108
966	0.01077855825
967	0.01075810313
968	0.01075335026
969	0.01073199272
970	0.0107242012
971	0.01070806026
972	0.0106961751
973	0.01068426132
974	0.01066204071
975	0.01064802885
976	0.01064054966
977	0.01061963081
978	0.0106037724
979	0.0105880475
980	0.01057120323
981	0.01054975748
982	0.01054452658
983	0.01052675247
984	0.01051127672
985	0.01050898314
986	0.01049390078
987	0.01048761487
988	0.01048481464
989	0.01046806097
990	0.01046138048
991	0.01045873404
992	0.01044398069
993	0.01042729378
994	0.01040842056
995	0.01040112495
996	0.01039258718
997	0.01037343144
998	0.01036053181
999	0.01035822034
